E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_MO,E_COMMODITY.1
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",11006354.0,KG,2021,6,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13615330.0,KG,2021,7,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",11930080.0,KG,2021,8,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10233999.0,KG,2021,9,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",11170879.0,KG,2021,10,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10692657.0,KG,2021,11,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",8269146.0,KG,2021,12,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9731199.0,KG,2022,1,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13377925.0,KG,2022,2,404100500,,,
"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",15302733.0,KG,2022,3,404100500,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",640560.0,L,2013,1,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",716615.0,L,2013,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",641976.0,L,2013,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",744835.0,L,2013,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",792977.0,L,2013,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",701305.0,L,2013,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",716906.0,L,2013,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",696264.0,L,2013,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",694356.0,L,2013,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",724991.0,L,2013,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",799897.0,L,2013,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",826304.0,L,2013,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",844366.0,L,2014,1,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",826372.0,L,2014,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",994689.0,L,2014,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",860614.0,L,2014,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",940531.0,L,2014,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",860746.0,L,2014,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1017470.0,L,2014,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",951981.0,L,2014,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",839633.0,L,2014,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",847871.0,L,2014,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",889411.0,L,2014,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",926203.0,L,2014,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",982894.0,L,2015,1,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",890021.0,L,2015,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",964610.0,L,2015,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",462226.0,L,2015,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2015,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2015,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",153192.0,L,2015,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2015,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",202525.0,L,2015,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",53003.0,L,2015,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2015,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2015,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1000.0,L,2016,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4286.0,L,2016,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4859.0,L,2016,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",18995.0,L,2016,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2016,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",19278.0,L,2016,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2523.0,L,2016,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",17676.0,L,2016,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",21000.0,L,2016,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",95625.0,L,2016,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",99830.0,L,2016,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",157931.0,L,2017,1,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",479685.0,L,2017,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",193427.0,L,2017,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",286725.0,L,2017,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",202458.0,L,2017,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",482509.0,L,2017,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",822250.0,L,2017,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",38984.0,L,2017,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",24295.0,L,2017,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2017,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",439.0,L,2017,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",19125.0,L,2017,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3879.0,L,2018,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",532560.0,L,2018,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",811313.0,L,2018,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",719581.0,L,2018,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",152975.0,L,2018,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",15639.0,L,2018,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",20125.0,L,2018,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",57375.0,L,2018,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",64590.0,L,2018,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2018,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",51245.0,L,2018,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1583.0,L,2019,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",8934.0,L,2019,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2019,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",50237.0,L,2019,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",18144.0,L,2019,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",20644.0,L,2019,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",106850.0,L,2019,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",590275.0,L,2019,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",28323.0,L,2019,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",24600.0,L,2019,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",95625.0,L,2019,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",26672.0,L,2020,1,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2020,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",19125.0,L,2020,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2020,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",40093.0,L,2020,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",58063.0,L,2020,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",79925.0,L,2020,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",176400.0,L,2020,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",179975.0,L,2020,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",76500.0,L,2020,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2020,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",7041.0,L,2020,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",210528.0,L,2021,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",20000.0,L,2021,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",379334.0,L,2021,4,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",45073.0,L,2021,5,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",57556.0,L,2021,6,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",19278.0,L,2021,7,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2374.0,L,2021,8,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",75898.0,L,2021,9,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",69109.0,L,2021,10,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",4025.0,L,2021,11,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",113240.0,L,2021,12,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",113240.0,L,2022,1,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2022,2,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",0.0,L,2022,3,404102000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19029772.0,KG,2013,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16397635.0,KG,2013,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17716991.0,KG,2013,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19628627.0,KG,2013,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",22367378.0,KG,2013,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20815060.0,KG,2013,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",21421189.0,KG,2013,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",21831027.0,KG,2013,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19176904.0,KG,2013,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20571605.0,KG,2013,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20136583.0,KG,2013,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18096249.0,KG,2013,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18344088.0,KG,2014,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18947327.0,KG,2014,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",23112625.0,KG,2014,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",22783446.0,KG,2014,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",22528398.0,KG,2014,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19562065.0,KG,2014,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17971836.0,KG,2014,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17948524.0,KG,2014,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16594156.0,KG,2014,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17814694.0,KG,2014,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17146386.0,KG,2014,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16495223.0,KG,2014,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13021042.0,KG,2015,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14163343.0,KG,2015,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18020521.0,KG,2015,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17707547.0,KG,2015,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20890464.0,KG,2015,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17478586.0,KG,2015,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16802971.0,KG,2015,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14264062.0,KG,2015,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",11205846.0,KG,2015,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12624057.0,KG,2015,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",11510694.0,KG,2015,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12809621.0,KG,2015,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13918942.0,KG,2016,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13455579.0,KG,2016,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",10800807.0,KG,2016,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12734990.0,KG,2016,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16435910.0,KG,2016,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16955228.0,KG,2016,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16729429.0,KG,2016,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20196770.0,KG,2016,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14939433.0,KG,2016,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20062963.0,KG,2016,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18224717.0,KG,2016,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19032935.0,KG,2016,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15715583.0,KG,2017,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15109960.0,KG,2017,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17401014.0,KG,2017,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17050671.0,KG,2017,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17702417.0,KG,2017,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17411299.0,KG,2017,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17247136.0,KG,2017,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18198503.0,KG,2017,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18360677.0,KG,2017,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19381960.0,KG,2017,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20646159.0,KG,2017,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20450707.0,KG,2017,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20181467.0,KG,2018,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19274532.0,KG,2018,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",22252204.0,KG,2018,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18988935.0,KG,2018,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",22521234.0,KG,2018,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20344883.0,KG,2018,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15588658.0,KG,2018,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20549603.0,KG,2018,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16004981.0,KG,2018,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16382280.0,KG,2018,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16575733.0,KG,2018,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13274559.0,KG,2018,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14394295.0,KG,2019,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",11819361.0,KG,2019,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15925809.0,KG,2019,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13793622.0,KG,2019,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12970872.0,KG,2019,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12797845.0,KG,2019,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",11208721.0,KG,2019,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13779904.0,KG,2019,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12368518.0,KG,2019,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",9824339.0,KG,2019,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12507043.0,KG,2019,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12602643.0,KG,2019,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13603710.0,KG,2020,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15193332.0,KG,2020,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17407697.0,KG,2020,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16950571.0,KG,2020,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16365585.0,KG,2020,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18144198.0,KG,2020,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18547966.0,KG,2020,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",21274334.0,KG,2020,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18846777.0,KG,2020,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",24209162.0,KG,2020,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16699290.0,KG,2020,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17325280.0,KG,2020,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18332052.0,KG,2021,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18535205.0,KG,2021,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",23933015.0,KG,2021,3,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",21016605.0,KG,2021,4,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",21280570.0,KG,2021,5,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17763820.0,KG,2021,6,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",16963540.0,KG,2021,7,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",17698047.0,KG,2021,8,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18794027.0,KG,2021,9,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18943175.0,KG,2021,10,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18113493.0,KG,2021,11,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14446579.0,KG,2021,12,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12135143.0,KG,2022,1,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14762450.0,KG,2022,2,404104000,,,
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",19682059.0,KG,2022,3,404104000,,,
"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",,,2019,11,40410,-,43214499.0,40410.0
"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",,,2019,11,40410,AL,0.0,40410.0
"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",,,2019,11,40410,CT,0.0,40410.0
"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",,,2019,11,40410,AZ,680468.0,40410.0
