E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_MO,E_COMMODITY.1
SOYBEAN SEED,,,2015,6,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,MN,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,OH,344845.0,120110.0
SOYBEAN SEED,,,2015,6,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,PR,3133.0,120110.0
SOYBEAN SEED,,,2015,6,120110,TX,130944.0,120110.0
SOYBEAN SEED,,,2015,6,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2015,6,120110,XX,2885.0,120110.0
SOYBEAN SEED,,,2022,3,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2022,3,120110,-,17650379.0,120110.0
SOYBEAN SEED,,,2022,3,120110,CA,443160.0,120110.0
SOYBEAN SEED,,,2022,3,120110,FL,30560.0,120110.0
SOYBEAN SEED,,,2022,3,120110,IA,2910225.0,120110.0
SOYBEAN SEED,,,2022,3,120110,IL,910991.0,120110.0
SOYBEAN SEED,,,2022,3,120110,MD,4020231.0,120110.0
SOYBEAN SEED,,,2022,3,120110,MI,46200.0,120110.0
SOYBEAN SEED,,,2022,3,120110,MN,1233032.0,120110.0
SOYBEAN SEED,,,2022,3,120110,MO,46769.0,120110.0
SOYBEAN SEED,,,2022,3,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2022,3,120110,ND,1979078.0,120110.0
SOYBEAN SEED,,,2022,3,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2022,3,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2022,3,120110,OH,3719075.0,120110.0
SOYBEAN SEED,,,2022,3,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2022,3,120110,PA,47439.0,120110.0
SOYBEAN SEED,,,2022,3,120110,SC,703309.0,120110.0
SOYBEAN SEED,,,2022,3,120110,SD,4673.0,120110.0
SOYBEAN SEED,,,2022,3,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2022,3,120110,VA,1539703.0,120110.0
SOYBEAN SEED,,,2022,3,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2022,3,120110,XX,15934.0,120110.0
SOYBEAN SEED,,,2014,12,120110,-,4856165.0,120110.0
SOYBEAN SEED,,,2014,12,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2014,12,120110,CA,6969.0,120110.0
SOYBEAN SEED,,,2014,12,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2014,12,120110,IA,2177799.0,120110.0
SOYBEAN SEED,,,2014,12,120110,IL,0.0,120110.0
SOYBEAN SEED,,,2014,12,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2014,12,120110,MD,0.0,120110.0
SOYBEAN SEED,,,2014,12,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2014,12,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2014,12,120110,MN,1495256.0,120110.0
SOYBEAN SEED,,,2014,12,120110,MO,591674.0,120110.0
SOYBEAN SEED,,,2014,12,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2014,12,120110,ND,559127.0,120110.0
SOYBEAN SEED,,,2014,12,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2014,12,120110,NY,6980.0,120110.0
SOYBEAN SEED,,,2014,12,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2014,12,120110,PA,18360.0,120110.0
SOYBEAN SEED,,,2014,12,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2014,12,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2014,12,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2014,12,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,IL,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,-,1151919.0,120110.0
SOYBEAN SEED,,,2015,9,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,IA,450000.0,120110.0
SOYBEAN SEED,,,2015,9,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,KY,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,MN,2650.0,120110.0
SOYBEAN SEED,,,2015,9,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,ND,94386.0,120110.0
SOYBEAN SEED,,,2015,9,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,OH,11593.0,120110.0
SOYBEAN SEED,,,2015,9,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,TX,509329.0,120110.0
SOYBEAN SEED,,,2015,9,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2015,9,120110,WA,83961.0,120110.0
SOYBEAN SEED,,,2015,9,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2014,4,120110,MI,267265.0,120110.0
SOYBEAN SEED,,,2014,4,120110,-,7136909.0,120110.0
SOYBEAN SEED,,,2014,4,120110,CA,14476.0,120110.0
SOYBEAN SEED,,,2014,4,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2014,4,120110,IA,281794.0,120110.0
SOYBEAN SEED,,,2014,4,120110,IL,974124.0,120110.0
SOYBEAN SEED,,,2014,4,120110,IN,24466.0,120110.0
SOYBEAN SEED,,,2014,4,120110,ME,2839.0,120110.0
SOYBEAN SEED,,,2014,4,120110,MN,2377269.0,120110.0
SOYBEAN SEED,,,2014,4,120110,MO,506932.0,120110.0
SOYBEAN SEED,,,2014,4,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2014,4,120110,ND,1023228.0,120110.0
SOYBEAN SEED,,,2014,4,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2014,4,120110,NY,80440.0,120110.0
SOYBEAN SEED,,,2014,4,120110,OH,1563643.0,120110.0
SOYBEAN SEED,,,2014,4,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2014,4,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2014,4,120110,XX,20433.0,120110.0
SOYBEAN SEED,,,2018,3,120110,IL,718954.0,120110.0
SOYBEAN SEED,,,2018,3,120110,-,8381038.0,120110.0
SOYBEAN SEED,,,2018,3,120110,AR,15000.0,120110.0
SOYBEAN SEED,,,2018,3,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2018,3,120110,FL,3900.0,120110.0
SOYBEAN SEED,,,2018,3,120110,IA,2769319.0,120110.0
SOYBEAN SEED,,,2018,3,120110,KS,130000.0,120110.0
SOYBEAN SEED,,,2018,3,120110,MI,570572.0,120110.0
SOYBEAN SEED,,,2018,3,120110,MN,844763.0,120110.0
SOYBEAN SEED,,,2018,3,120110,MO,287000.0,120110.0
SOYBEAN SEED,,,2018,3,120110,ND,611964.0,120110.0
SOYBEAN SEED,,,2018,3,120110,NE,536665.0,120110.0
SOYBEAN SEED,,,2018,3,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2018,3,120110,OH,1710610.0,120110.0
SOYBEAN SEED,,,2018,3,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2018,3,120110,TN,0.0,120110.0
SOYBEAN SEED,,,2018,3,120110,TX,12741.0,120110.0
SOYBEAN SEED,,,2018,3,120110,VA,150000.0,120110.0
SOYBEAN SEED,,,2018,3,120110,WA,2524.0,120110.0
SOYBEAN SEED,,,2018,3,120110,XX,17026.0,120110.0
SOYBEAN SEED,,,2019,1,120110,IA,2579010.0,120110.0
SOYBEAN SEED,,,2019,1,120110,-,5731321.0,120110.0
SOYBEAN SEED,,,2019,1,120110,AR,9089.0,120110.0
SOYBEAN SEED,,,2019,1,120110,CA,14183.0,120110.0
SOYBEAN SEED,,,2019,1,120110,FL,19500.0,120110.0
SOYBEAN SEED,,,2019,1,120110,GA,116877.0,120110.0
SOYBEAN SEED,,,2019,1,120110,IL,30225.0,120110.0
SOYBEAN SEED,,,2019,1,120110,KS,370000.0,120110.0
SOYBEAN SEED,,,2019,1,120110,MN,1116005.0,120110.0
SOYBEAN SEED,,,2019,1,120110,ND,1160891.0,120110.0
SOYBEAN SEED,,,2019,1,120110,SC,134120.0,120110.0
SOYBEAN SEED,,,2019,1,120110,TX,19052.0,120110.0
SOYBEAN SEED,,,2019,1,120110,VA,52535.0,120110.0
SOYBEAN SEED,,,2019,1,120110,WI,106667.0,120110.0
SOYBEAN SEED,,,2019,1,120110,XX,3167.0,120110.0
SOYBEAN SEED,,,2014,11,120110,-,2910979.0,120110.0
SOYBEAN SEED,,,2014,11,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2014,11,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2014,11,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2014,11,120110,IA,414761.0,120110.0
SOYBEAN SEED,,,2014,11,120110,IL,11015.0,120110.0
SOYBEAN SEED,,,2014,11,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2014,11,120110,MD,2598.0,120110.0
SOYBEAN SEED,,,2014,11,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2014,11,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2014,11,120110,MN,968000.0,120110.0
SOYBEAN SEED,,,2014,11,120110,MO,851891.0,120110.0
SOYBEAN SEED,,,2014,11,120110,NC,350978.0,120110.0
SOYBEAN SEED,,,2014,11,120110,OH,308371.0,120110.0
SOYBEAN SEED,,,2014,11,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2014,11,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2014,11,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2014,11,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2014,11,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2014,11,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2014,11,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2014,11,120110,XX,3365.0,120110.0
SOYBEAN SEED,,,2018,7,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,-,3066532.0,120110.0
SOYBEAN SEED,,,2018,7,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,CA,15600.0,120110.0
SOYBEAN SEED,,,2018,7,120110,CO,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,DE,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,FL,23550.0,120110.0
SOYBEAN SEED,,,2018,7,120110,IA,2697.0,120110.0
SOYBEAN SEED,,,2018,7,120110,IL,1080186.0,120110.0
SOYBEAN SEED,,,2018,7,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,KS,340542.0,120110.0
SOYBEAN SEED,,,2018,7,120110,MI,36000.0,120110.0
SOYBEAN SEED,,,2018,7,120110,MN,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,MO,760000.0,120110.0
SOYBEAN SEED,,,2018,7,120110,NC,36000.0,120110.0
SOYBEAN SEED,,,2018,7,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,OH,218750.0,120110.0
SOYBEAN SEED,,,2018,7,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,TN,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,TX,553207.0,120110.0
SOYBEAN SEED,,,2018,7,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2018,7,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2019,4,120110,IA,1233508.0,120110.0
SOYBEAN SEED,,,2019,4,120110,-,5516011.0,120110.0
SOYBEAN SEED,,,2019,4,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2019,4,120110,CA,21230.0,120110.0
SOYBEAN SEED,,,2019,4,120110,FL,32427.0,120110.0
SOYBEAN SEED,,,2019,4,120110,GA,0.0,120110.0
SOYBEAN SEED,,,2019,4,120110,IL,37943.0,120110.0
SOYBEAN SEED,,,2019,4,120110,IN,27507.0,120110.0
SOYBEAN SEED,,,2019,4,120110,KS,190000.0,120110.0
SOYBEAN SEED,,,2019,4,120110,MI,119822.0,120110.0
SOYBEAN SEED,,,2019,4,120110,MN,1616095.0,120110.0
SOYBEAN SEED,,,2019,4,120110,MO,180000.0,120110.0
SOYBEAN SEED,,,2019,4,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2019,4,120110,ND,350550.0,120110.0
SOYBEAN SEED,,,2019,4,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2019,4,120110,OH,1094643.0,120110.0
SOYBEAN SEED,,,2019,4,120110,OR,16740.0,120110.0
SOYBEAN SEED,,,2019,4,120110,PA,32188.0,120110.0
SOYBEAN SEED,,,2019,4,120110,PR,18817.0,120110.0
SOYBEAN SEED,,,2019,4,120110,WA,8290.0,120110.0
SOYBEAN SEED,,,2019,4,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2019,4,120110,TX,521736.0,120110.0
SOYBEAN SEED,,,2019,4,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2019,4,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2019,4,120110,XX,14515.0,120110.0
SOYBEAN SEED,,,2013,11,120110,-,1346814.0,120110.0
SOYBEAN SEED,,,2013,11,120110,AR,27450.0,120110.0
SOYBEAN SEED,,,2013,11,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2013,11,120110,CA,8830.0,120110.0
SOYBEAN SEED,,,2013,11,120110,FL,31280.0,120110.0
SOYBEAN SEED,,,2013,11,120110,IA,247264.0,120110.0
SOYBEAN SEED,,,2013,11,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2013,11,120110,IL,24652.0,120110.0
SOYBEAN SEED,,,2013,11,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2013,11,120110,MD,0.0,120110.0
SOYBEAN SEED,,,2013,11,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2013,11,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2013,11,120110,MN,177394.0,120110.0
SOYBEAN SEED,,,2013,11,120110,MO,471120.0,120110.0
SOYBEAN SEED,,,2013,11,120110,NC,181221.0,120110.0
SOYBEAN SEED,,,2013,11,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2013,11,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2013,11,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2013,11,120110,OH,16939.0,120110.0
SOYBEAN SEED,,,2013,11,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2013,11,120110,SD,40900.0,120110.0
SOYBEAN SEED,,,2013,11,120110,TX,98049.0,120110.0
SOYBEAN SEED,,,2013,11,120110,VT,0.0,120110.0
SOYBEAN SEED,,,2013,11,120110,WI,21715.0,120110.0
SOYBEAN SEED,,,2013,11,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,IA,54900.0,120110.0
SOYBEAN SEED,,,2019,8,120110,-,2331530.0,120110.0
SOYBEAN SEED,,,2019,8,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,CA,7925.0,120110.0
SOYBEAN SEED,,,2019,8,120110,FL,37371.0,120110.0
SOYBEAN SEED,,,2019,8,120110,GA,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,IL,30323.0,120110.0
SOYBEAN SEED,,,2019,8,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,MN,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,MO,180000.0,120110.0
SOYBEAN SEED,,,2019,8,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,ND,200000.0,120110.0
SOYBEAN SEED,,,2019,8,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,TX,1821011.0,120110.0
SOYBEAN SEED,,,2019,8,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2019,8,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2015,5,120110,IL,439708.0,120110.0
SOYBEAN SEED,,,2015,5,120110,-,3226712.0,120110.0
SOYBEAN SEED,,,2015,5,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2015,5,120110,CA,4508.0,120110.0
SOYBEAN SEED,,,2015,5,120110,IA,598321.0,120110.0
SOYBEAN SEED,,,2015,5,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2015,5,120110,KY,0.0,120110.0
SOYBEAN SEED,,,2015,5,120110,ME,19411.0,120110.0
SOYBEAN SEED,,,2015,5,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2015,5,120110,MN,116294.0,120110.0
SOYBEAN SEED,,,2015,5,120110,MO,60494.0,120110.0
SOYBEAN SEED,,,2015,5,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2015,5,120110,ND,372652.0,120110.0
SOYBEAN SEED,,,2015,5,120110,NJ,3203.0,120110.0
SOYBEAN SEED,,,2015,5,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2015,5,120110,OH,750721.0,120110.0
SOYBEAN SEED,,,2015,5,120110,PA,848880.0,120110.0
SOYBEAN SEED,,,2015,5,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2015,5,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2015,5,120110,XX,12520.0,120110.0
SOYBEAN SEED,,,2020,3,120110,MN,1373742.0,120110.0
SOYBEAN SEED,,,2020,3,120110,-,5451425.0,120110.0
SOYBEAN SEED,,,2020,3,120110,AL,6012.0,120110.0
SOYBEAN SEED,,,2020,3,120110,FL,17600.0,120110.0
SOYBEAN SEED,,,2020,3,120110,IA,553797.0,120110.0
SOYBEAN SEED,,,2020,3,120110,IL,992744.0,120110.0
SOYBEAN SEED,,,2020,3,120110,IN,52906.0,120110.0
SOYBEAN SEED,,,2020,3,120110,MI,177707.0,120110.0
SOYBEAN SEED,,,2020,3,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2020,3,120110,NC,6300.0,120110.0
SOYBEAN SEED,,,2020,3,120110,ND,182046.0,120110.0
SOYBEAN SEED,,,2020,3,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2020,3,120110,NY,483567.0,120110.0
SOYBEAN SEED,,,2020,3,120110,OH,1156874.0,120110.0
SOYBEAN SEED,,,2020,3,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2020,3,120110,TX,79625.0,120110.0
SOYBEAN SEED,,,2020,3,120110,VA,217556.0,120110.0
SOYBEAN SEED,,,2020,3,120110,WA,137494.0,120110.0
SOYBEAN SEED,,,2020,3,120110,XX,13455.0,120110.0
SOYBEAN SEED,,,2014,9,120110,-,1705998.0,120110.0
SOYBEAN SEED,,,2014,9,120110,CA,4365.0,120110.0
SOYBEAN SEED,,,2014,9,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2014,9,120110,IA,175000.0,120110.0
SOYBEAN SEED,,,2014,9,120110,IL,0.0,120110.0
SOYBEAN SEED,,,2014,9,120110,IN,15276.0,120110.0
SOYBEAN SEED,,,2014,9,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2014,9,120110,MI,32177.0,120110.0
SOYBEAN SEED,,,2014,9,120110,MN,691200.0,120110.0
SOYBEAN SEED,,,2014,9,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2014,9,120110,MO,287792.0,120110.0
SOYBEAN SEED,,,2014,9,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2014,9,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2014,9,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2014,9,120110,OH,69442.0,120110.0
SOYBEAN SEED,,,2014,9,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2014,9,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2014,9,120110,TX,430746.0,120110.0
SOYBEAN SEED,,,2014,9,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2014,9,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2013,6,120110,IL,240068.0,120110.0
SOYBEAN SEED,,,2013,6,120110,-,1003205.0,120110.0
SOYBEAN SEED,,,2013,6,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2013,6,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2013,6,120110,IA,30000.0,120110.0
SOYBEAN SEED,,,2013,6,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2013,6,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2013,6,120110,MI,306087.0,120110.0
SOYBEAN SEED,,,2013,6,120110,MN,9835.0,120110.0
SOYBEAN SEED,,,2013,6,120110,MO,291282.0,120110.0
SOYBEAN SEED,,,2013,6,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2013,6,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2013,6,120110,NE,54844.0,120110.0
SOYBEAN SEED,,,2013,6,120110,NY,4205.0,120110.0
SOYBEAN SEED,,,2013,6,120110,OH,66884.0,120110.0
SOYBEAN SEED,,,2013,6,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2013,6,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2013,6,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2013,6,120110,VT,0.0,120110.0
SOYBEAN SEED,,,2013,6,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2016,7,120110,IA,90000.0,120110.0
SOYBEAN SEED,,,2016,7,120110,-,1612771.0,120110.0
SOYBEAN SEED,,,2016,7,120110,AR,10750.0,120110.0
SOYBEAN SEED,,,2016,7,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2016,7,120110,CT,0.0,120110.0
SOYBEAN SEED,,,2016,7,120110,FL,3450.0,120110.0
SOYBEAN SEED,,,2016,7,120110,IL,62343.0,120110.0
SOYBEAN SEED,,,2016,7,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2016,7,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2016,7,120110,MI,8581.0,120110.0
SOYBEAN SEED,,,2016,7,120110,MN,14280.0,120110.0
SOYBEAN SEED,,,2016,7,120110,MO,300816.0,120110.0
SOYBEAN SEED,,,2016,7,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2016,7,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2016,7,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2016,7,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2016,7,120110,OH,201658.0,120110.0
SOYBEAN SEED,,,2016,7,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2016,7,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2016,7,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2016,7,120110,TX,742304.0,120110.0
SOYBEAN SEED,,,2016,7,120110,VA,117852.0,120110.0
SOYBEAN SEED,,,2016,7,120110,WI,60737.0,120110.0
SOYBEAN SEED,,,2016,7,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2021,4,120110,IL,24193.0,120110.0
SOYBEAN SEED,,,2021,4,120110,-,5071021.0,120110.0
SOYBEAN SEED,,,2021,4,120110,CA,4708.0,120110.0
SOYBEAN SEED,,,2021,4,120110,FL,32349.0,120110.0
SOYBEAN SEED,,,2021,4,120110,IA,654827.0,120110.0
SOYBEAN SEED,,,2021,4,120110,ID,15080.0,120110.0
SOYBEAN SEED,,,2021,4,120110,IN,30454.0,120110.0
SOYBEAN SEED,,,2021,4,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2021,4,120110,MD,736810.0,120110.0
SOYBEAN SEED,,,2021,4,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2021,4,120110,MN,680664.0,120110.0
SOYBEAN SEED,,,2021,4,120110,MO,243773.0,120110.0
SOYBEAN SEED,,,2021,4,120110,NC,288304.0,120110.0
SOYBEAN SEED,,,2021,4,120110,ND,173558.0,120110.0
SOYBEAN SEED,,,2021,4,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2021,4,120110,NY,682779.0,120110.0
SOYBEAN SEED,,,2021,4,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2021,4,120110,PA,3213.0,120110.0
SOYBEAN SEED,,,2021,4,120110,SC,657737.0,120110.0
SOYBEAN SEED,,,2021,4,120110,TX,127770.0,120110.0
SOYBEAN SEED,,,2021,4,120110,VA,699950.0,120110.0
SOYBEAN SEED,,,2021,4,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2021,4,120110,XX,14852.0,120110.0
SOYBEAN SEED,,,2020,1,120110,ND,573636.0,120110.0
SOYBEAN SEED,,,2020,1,120110,-,6843933.0,120110.0
SOYBEAN SEED,,,2020,1,120110,FL,51456.0,120110.0
SOYBEAN SEED,,,2020,1,120110,IA,3934231.0,120110.0
SOYBEAN SEED,,,2020,1,120110,IL,284769.0,120110.0
SOYBEAN SEED,,,2020,1,120110,MN,1300332.0,120110.0
SOYBEAN SEED,,,2020,1,120110,NJ,4661.0,120110.0
SOYBEAN SEED,,,2020,1,120110,NY,409089.0,120110.0
SOYBEAN SEED,,,2020,1,120110,SD,2945.0,120110.0
SOYBEAN SEED,,,2020,1,120110,TX,282814.0,120110.0
SOYBEAN SEED,,,2015,12,120110,-,5230358.0,120110.0
SOYBEAN SEED,,,2015,12,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2015,12,120110,IA,1966242.0,120110.0
SOYBEAN SEED,,,2015,12,120110,AR,3040.0,120110.0
SOYBEAN SEED,,,2015,12,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2015,12,120110,CA,4369.0,120110.0
SOYBEAN SEED,,,2015,12,120110,ID,7293.0,120110.0
SOYBEAN SEED,,,2015,12,120110,IL,779851.0,120110.0
SOYBEAN SEED,,,2015,12,120110,IN,7700.0,120110.0
SOYBEAN SEED,,,2015,12,120110,KY,0.0,120110.0
SOYBEAN SEED,,,2015,12,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2015,12,120110,MI,405000.0,120110.0
SOYBEAN SEED,,,2015,12,120110,MN,749906.0,120110.0
SOYBEAN SEED,,,2015,12,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2015,12,120110,NC,18000.0,120110.0
SOYBEAN SEED,,,2015,12,120110,ND,793554.0,120110.0
