STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
WA,340942616,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
WI,146774,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
XX,49731,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
-,694317903,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
AL,28873,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
CA,2160992,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
FL,86159,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
GA,1573911,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
IA,3644811,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
IL,38961129,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
IN,3621996,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
KS,19345085,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
KY,6470584,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
LA,45233395,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
MI,655704,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
MN,7237275,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
MO,5779689,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
MT,512327,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
ND,88580,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
NE,9255946,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
NJ,23296,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
NV,381435,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
NY,53462,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
OH,420673,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
PR,52887,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
SD,4120838,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
TX,191701,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
VT,2972,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
WA,543794955,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
WI,526667,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
XX,92561,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
-,660887234,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
AL,18178,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
AR,51128,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
CA,1338518,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
CO,174805,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
FL,86127,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
GA,14979744,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
IA,66169083,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
IL,38738913,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
IN,1331000,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
KS,36644195,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
KY,28000,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
LA,80648120,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
ME,423122,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
MI,678414,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
MN,5324467,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
MO,36474945,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
MS,2600,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
ND,1289709,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
NE,25832116,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
NV,237405,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
NY,7219437,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
OH,40601,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
OR,1924450,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
SD,3818548,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
TX,273914,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
VA,5000,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
VT,51493,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
WA,334347214,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
WI,2699910,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
XX,36078,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
-,184242158,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
AL,6800,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
CA,794203,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
FL,66291,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
GA,449415,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
IA,1717349,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
IL,17511151,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
IN,3652310,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
KS,5373085,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
KY,3227318,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
LA,13497247,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
MI,901835,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
MN,9741291,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
MO,2907241,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
ND,49363,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
NE,54837,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
NJ,6043,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
NV,311988,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
NY,123316,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
OH,2269432,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
SD,1405752,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
WA,116940912,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
WI,3205336,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
XX,29643,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
-,101376465,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
CA,337400,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
FL,111236,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
GA,4249758,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
IA,5362631,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
IL,8500728,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
IN,240000,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
KS,1825482,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
KY,4389298,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
MI,88897,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
MN,6388461,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
NC,109750,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
NE,157557,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
NV,39746,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
NY,1410020,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
OH,251406,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
PR,17250,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
SC,2121937,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
SD,1520322,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
VA,5059964,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
VT,30510,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
WA,59031399,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
WI,123538,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
XX,9175,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
-,948209189,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
AL,28873,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
CA,2841493,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
FL,91840,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
GA,3423677,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
IA,5204002,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
IL,55412058,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
IN,4673030,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
KS,23229568,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
KY,6470584,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
LA,73597898,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
MD,594826,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
MI,710624,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
MN,9164893,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
MO,7675900,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
MT,931434,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
NC,3057,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
ND,88580,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
NE,27526401,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
NJ,25891,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
NV,381435,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
NY,53462,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
OH,518954,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
PR,52887,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
SD,5217771,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
TX,287461,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
VT,2972,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
WA,718932689,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
WI,955157,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
XX,111772,120810,FLOURS AND MEALS OF SOYBEANS,2019,12,120810
-,962915090,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
AK,24745,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
AZ,106520,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
CA,3263372,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
FL,37378,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
GA,916810,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
IA,9023764,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
IL,10181866,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
IN,3050495,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
KS,8547366,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
LA,74074433,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
MD,10598,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
MI,4772503,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
MN,14060904,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
MO,719852,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
MT,1971362,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
NE,7834214,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
NJ,2901,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
NV,41639,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
NY,332472,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
OH,141937,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
OR,585589,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
SC,208000,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
SD,23669843,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
TX,7195678,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
WA,791593900,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
WI,505685,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
XX,41264,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
-,557235555,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
AL,28873,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
CA,1665212,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
FL,86159,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
GA,1549523,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
IA,2239891,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
IL,31869570,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
IN,2895996,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
KS,15465098,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
KY,6470584,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
LA,34900755,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
MI,603961,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
MN,5503159,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
MO,4407884,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
ND,6100,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
NE,9255946,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
NJ,18216,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
NV,297705,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
NY,19326,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
OH,220619,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
PR,52887,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
SD,2265147,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
TX,160581,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
VT,2972,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
WA,436915208,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
WI,259427,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
XX,74756,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
-,259896911,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
AR,54990,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
CA,759446,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
CO,9356,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
FL,31759,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
GA,530737,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
IA,1682085,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
IL,17945687,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
IN,1028000,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
KS,2500294,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
LA,22979521,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
MD,301937,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
MI,71721,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
MN,7942010,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
MO,974748,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
NE,88989,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
NJ,3458,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
NV,335934,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
NY,855761,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
OH,607892,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
PA,17271,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
SC,1135956,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
SD,1258396,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
TX,7298,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
VA,5705151,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
VT,14276,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
WA,192235540,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
WI,788236,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
XX,30462,120810,FLOURS AND MEALS OF SOYBEANS,2017,03,120810
-,90429071,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
CA,270000,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
FL,4844,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
GA,322474,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
IA,583286,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
IL,2063196,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
IN,396000,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
KS,1492274,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
LA,5321288,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
MI,329698,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
MN,1332373,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
MO,231495,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
MT,442364,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
ND,86280,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
NE,3590803,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
NY,12374,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
OR,68210,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
SD,11604036,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
TX,565000,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
WA,61654900,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
WI,50059,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
XX,8117,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
-,894939835,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
AL,2654076,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
CA,2688654,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
CO,78170,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
FL,390086,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
GA,50187811,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
HI,130711,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
IA,28020546,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
IL,43197964,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
IN,8494208,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
KS,8758775,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
KY,10582482,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
LA,88817054,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
MA,260000,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
MI,1274295,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
MN,54353218,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
MO,472230,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
NE,2394806,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
NJ,90015,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
NV,955351,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
NY,3946968,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
OH,2702778,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
OK,85410,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
OR,3944,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
PA,5996,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
PR,6555,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
SC,5511869,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
SD,11442033,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
TX,468513,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
VA,10283914,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
VT,397736,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
WA,548493549,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
WI,7692920,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
XX,97198,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
-,657799576,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
AL,2654076,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
CA,2134168,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
CO,71365,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
FL,197587,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
GA,42438336,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
HI,130711,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
IA,5645580,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
IL,32905169,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
IN,6060228,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
KS,7442174,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
KY,6571645,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
LA,79214980,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
MA,260000,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
MI,926341,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
MN,46477741,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
MO,99451,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
NE,2394806,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
NJ,37524,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
NV,698428,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
NY,1454844,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
OH,578451,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
OK,85410,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
PA,5996,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
PR,6555,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
SC,828985,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
SD,8896256,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
TX,330261,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
VA,5739047,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
VT,322155,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
WA,397873097,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
WI,5245641,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
XX,72568,120810,FLOURS AND MEALS OF SOYBEANS,2015,09,120810
-,564529439,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
AL,633829,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
CA,1972448,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
FL,226605,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
GA,205000,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
IA,59235773,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
IL,47339296,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
IN,1434000,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
KS,30345055,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
KY,31320211,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
LA,37454810,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
MD,14562,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
MI,78212,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
MN,4610378,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
MO,61905470,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
NC,71280,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
NE,9272120,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
NJ,22251,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
NV,167650,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
NY,3155477,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
OH,7575156,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
OK,179872,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
OR,45980,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
SC,11200,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
SD,3334139,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
TX,46339,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
VA,1683444,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
VT,34604,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
WA,262072643,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
WI,56158,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
XX,25477,120810,FLOURS AND MEALS OF SOYBEANS,2013,04,120810
-,318481986,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
CA,893979,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
FL,80039,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
GA,625997,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
IA,1174235,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
IL,17534677,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
IN,2099996,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
KS,11437144,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
KY,5186899,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
LA,26097533,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
MI,424535,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
MN,3017316,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
MO,1894117,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
ND,6100,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
NE,9255946,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
NV,178296,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
NY,19326,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
OH,196849,120810,FLOURS AND MEALS OF SOYBEANS,2019,03,120810
