E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_MO,E_COMMODITY.1
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,12,121120,WI,1728098.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,12,121120,WV,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,12,121120,XX,9048.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,IL,7675.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,-,4228882.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,AZ,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,CA,718238.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,CT,170000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,FL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,IN,87162.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,KS,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,KY,688261.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,MI,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,MO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,NC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,NJ,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,NV,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,NY,462784.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,OH,213400.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,TN,94687.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,UT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,VT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,WA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,WI,1782506.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,10,121120,XX,4169.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,NC,17617.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,-,1145369.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,CA,13191.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,CT,2504.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,FL,4117.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,NJ,13437.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,NY,312728.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,PA,105860.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,TN,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,UT,23448.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,VT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,WA,37441.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,WI,609310.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,WV,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,6,121120,XX,5716.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,IL,16159.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,-,1251490.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,CA,4059.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,CO,3596.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,FL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,NC,30734.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,NJ,6400.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,NY,107250.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,TN,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,TX,8161.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,VA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,WA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,WI,1069899.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,4,121120,XX,5232.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,-,3978290.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,IA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,CA,30458.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,FL,334699.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,GA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,ID,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,MO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,NC,30641.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,NJ,22680.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,NY,943034.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,OR,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,TX,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,VA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,WA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,WI,2616778.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,2,121120,XX,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,-,12961744.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,CA,646084.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,FL,30971.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,KY,1691893.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,MA,5340.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,MN,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,MO,779350.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,NJ,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,NV,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,NY,1722860.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,OH,2833308.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,PA,1319500.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,TN,666780.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,UT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,VT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,WI,3258087.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,10,121120,XX,7571.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,KS,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,-,372083.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,AZ,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,CA,10239.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,FL,3348.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,MI,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,MO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,NY,14500.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,NC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,NJ,20546.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,NV,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,OH,15450.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,PA,64613.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,UT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,VT,42000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,WA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,WI,189500.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,9,121120,XX,11887.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,MO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,-,2388396.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,CA,40620.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,FL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,NJ,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,NV,2566.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,NY,1156553.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,PA,208480.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,VT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,WI,975811.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,4,121120,XX,4366.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,-,1815077.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,CA,56527.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,CO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,FL,3948.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,KY,452080.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,NC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,NJ,17643.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,NY,8400.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,OR,3038.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,SC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,TN,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,WA,118095.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,WI,1150744.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,5,121120,XX,4602.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,2,121120,-,3405087.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,2,121120,KY,866200.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,2,121120,CA,33672.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,2,121120,CT,2614.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,2,121120,FL,7306.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,2,121120,NJ,42085.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,2,121120,NY,849567.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,2,121120,PA,258250.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,2,121120,TN,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,2,121120,VA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,2,121120,WA,286996.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,2,121120,WI,1054559.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2020,2,121120,XX,3838.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,-,8281623.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,CA,713381.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,FL,692000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,KY,1661471.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,MI,75300.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,MO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,NC,286985.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,NJ,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,NY,541375.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,OH,908000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,OR,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,PA,928344.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,TN,772500.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,TX,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,UT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,WA,63841.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,WI,1625104.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,11,121120,XX,13322.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,9,121120,-,1822913.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,9,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,9,121120,CA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,9,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,9,121120,FL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,9,121120,NC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,9,121120,NJ,28514.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2019,9,121120,NY,0.0,121120.0
